,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
163,163,2020-08-31 12:00:00+02:00,415.0,415.3999938964844,413.6000061035156,414.7999877929688,414.7999877929688,7800,410.5,410.1000061035156,412.0999984741211,410.3000030517578,396.6000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-414.7999877929688,0.0
174,174,2020-09-01 15:00:00+02:00,398.0,398.0,395.0,396.6000061035156,396.6000061035156,32351,403.6000061035156,405.6999969482422,413.40000915527344,409.1999969482422,393.3999938964844,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,396.6000061035156
273,273,2020-09-18 10:00:00+02:00,417.7999877929688,417.7999877929688,413.6000061035156,414.2000122070313,414.2000122070313,16257,416.6999969482422,407.3000030517578,392.5999984741211,391.6999969482422,414.2000122070313,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-414.2000122070313,0.0
282,282,2020-09-21 11:00:00+02:00,405.2000122070313,408.2000122070313,401.7999877929688,404.0,404.0,44711,410.8999938964844,412.1999969482422,401.6000061035156,391.6999969482422,403.2000122070313,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,404.0
299,299,2020-09-23 12:00:00+02:00,417.3999938964844,418.6000061035156,413.2000122070313,414.2000122070313,414.2000122070313,15506,412.8000030517578,410.6000061035156,412.0,389.40000915527344,404.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-414.2000122070313,0.0
305,305,2020-09-24 10:00:00+02:00,403.6000061035156,408.6000061035156,403.0,405.6000061035156,405.6000061035156,22454,410.1999969482422,410.6000061035156,413.6500015258789,389.6000061035156,397.6000061035156,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,405.6000061035156
399,399,2020-10-09 16:00:00+02:00,413.2000122070313,414.3999938964844,412.7999877929688,413.2000122070313,413.2000122070313,6496,417.3000030517578,418.3000030517578,408.7000045776367,404.50000000000006,396.7999877929688,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-413.2000122070313,0.0
454,454,2020-10-20 15:00:00+02:00,400.0,401.6000061035156,399.3999938964844,401.6000061035156,401.6000061035156,8349,403.8000030517578,405.1000061035156,402.2499923706055,407.0,385.0,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,401.6000061035156
553,553,2020-11-06 10:00:00+01:00,416.0,420.0,413.7999877929688,413.7999877929688,413.7999877929688,13166,413.3999938964844,407.0,380.9500045776367,378.2000122070313,444.2000122070313,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-413.7999877929688,0.0
599,599,2020-11-13 16:00:00+01:00,443.0,444.0,442.2000122070313,442.2000122070313,442.2000122070313,7418,443.3000030517578,444.6999969482422,427.5,386.90000915527344,467.6000061035156,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,442.2000122070313
601,601,2020-11-16 10:00:00+01:00,454.0,454.3999938964844,450.0,452.7999877929688,452.7999877929688,17164,448.3000030517578,446.0,427.8499984741211,387.3000030517578,467.7999877929688,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-452.7999877929688,0.0
674,674,2020-11-27 11:00:00+01:00,506.0,507.0,504.0,505.5,505.5,7410,502.0,505.75,488.75,452.0,511.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,505.5
675,675,2020-11-27 12:00:00+01:00,507.0,507.0,502.5,502.5,502.5,4830,502.0,505.75,490.6999969482422,452.0,511.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-502.5,0.0
690,690,2020-12-03 11:00:00+01:00,500.0,503.5,496.6000061035156,496.6000061035156,496.6000061035156,12929,498.3500061035156,500.8500061035156,500.6999969482422,463.3000030517578,513.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,496.6000061035156
698,698,2020-12-04 11:00:00+01:00,508.0,511.0,505.5,508.5,508.5,11086,502.5,502.1000061035156,501.5749969482422,468.2000122070313,526.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-508.5,0.0
736,736,2020-12-11 09:00:00+01:00,518.0,524.5,513.0,513.5,513.5,11107,516.25,518.5,509.5500030517578,495.1499938964844,541.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,513.5
742,742,2020-12-11 15:00:00+01:00,517.5,519.5,517.0,517.5,517.5,8305,516.25,518.5,509.375,495.1499938964844,540.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-517.5,0.0
791,791,2020-12-21 16:00:00+01:00,528.0,529.0,526.0,526.5,526.5,3969,526.5,531.75,530.5,511.5,563.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,526.5
800,800,2020-12-23 09:00:00+01:00,543.0,548.0,537.5,537.5,537.5,6691,538.5,532.75,532.625,516.0,558.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-537.5,0.0
879,879,2021-01-11 16:00:00+01:00,617.0,620.5,616.5,620.0,620.0,16194,632.25,636.25,591.25,541.75,615.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,620.0
882,882,2021-01-12 11:00:00+01:00,634.0,644.0,633.0,640.0,640.0,25491,630.0,639.25,599.375,541.75,614.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-640.0,0.0
953,953,2021-01-25 10:00:00+01:00,702.5,714.0,702.5,709.0,709.0,51477,714.0,722.75,650.125,634.5,678.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,709.0
993,993,2021-02-01 10:00:00+01:00,696.0,712.0,690.5,709.5,709.5,116194,695.75,678.5,685.375,670.0,719.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-709.5,0.0
1021,1021,2021-02-04 14:00:00+01:00,717.5,721.0,714.0,717.5,717.5,14146,722.0,723.25,689.375,681.25,740.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,717.5
1033,1033,2021-02-08 10:00:00+01:00,721.5,725.0,718.0,718.5,718.5,19609,723.5,721.25,714.375,695.25,729.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-718.5,0.0
1035,1035,2021-02-08 12:00:00+01:00,715.5,715.5,710.0,711.0,711.0,15200,718.75,720.5,711.625,695.25,731.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,711.0
1042,1042,2021-02-09 11:00:00+01:00,736.0,738.5,734.0,734.5,734.5,20498,725.25,725.25,714.0,687.25,729.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-734.5,0.0
1065,1065,2021-02-12 10:00:00+01:00,727.0,728.5,720.5,727.5,727.5,19039,728.75,734.0,717.375,689.0,737.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,727.5
1068,1068,2021-02-12 13:00:00+01:00,729.5,732.5,726.0,729.5,729.5,10820,727.25,734.75,725.25,689.0,720.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-729.5,0.0
1098,1098,2021-02-18 11:00:00+01:00,724.0,725.0,713.0,716.5,716.5,44163,728.0,733.0,733.625,727.25,702.5,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,716.5
1203,1203,2021-03-09 12:00:00+01:00,732.5,735.0,731.0,731.0,731.0,14948,727.5,727.5,723.625,700.5,732.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-731.0,0.0
1210,1210,2021-03-10 11:00:00+01:00,732.0,732.5,726.5,730.0,730.0,11480,728.0,729.25,722.125,701.25,721.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,730.0
1211,1211,2021-03-10 12:00:00+01:00,729.5,731.0,724.0,726.0,726.0,11087,728.0,732.25,723.25,701.25,720.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-726.0,0.0
1227,1227,2021-03-12 12:00:00+01:00,727.5,728.5,725.0,728.5,728.5,8697,727.0,730.25,727.5,709.25,682.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,728.5
1230,1230,2021-03-12 15:00:00+01:00,731.5,733.5,730.0,732.0,732.0,10989,728.25,730.25,727.5,709.25,685.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-732.0,0.0
1237,1237,2021-03-15 14:00:00+01:00,721.0,722.0,717.5,720.0,720.0,11985,728.0,728.75,730.125,709.25,684.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,720.0
1607,1607,2021-05-27 11:00:00+02:00,637.0,642.0,636.0,641.0,641.0,8905,639.5,651.0,633.125,621.75,662.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-641.0,0.0
1656,1656,2021-06-04 12:00:00+02:00,671.0,672.0,670.0,671.5,671.5,4618,664.25,664.75,650.625,637.5,675.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,671.5
1659,1659,2021-06-04 15:00:00+02:00,665.0,671.5,665.0,670.5,670.5,6822,667.5,664.75,652.375,637.5,669.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-670.5,0.0
1689,1689,2021-06-10 13:00:00+02:00,671.5,673.0,669.0,671.0,671.0,11481,672.75,673.75,666.0,651.0,678.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,671.0
1692,1692,2021-06-10 16:00:00+02:00,681.5,681.5,680.0,680.0,680.0,2916,675.5,675.25,667.0,651.0,672.5,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-680.0,0.0
1714,1714,2021-06-15 14:00:00+02:00,673.0,673.0,668.0,672.0,672.0,18519,676.5,677.5,673.25,656.0,640.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,672.0
1717,1717,2021-06-16 09:00:00+02:00,680.0,680.5,677.0,677.0,677.0,4315,676.5,677.5,675.375,656.75,634.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-677.0,0.0
1791,1791,2021-06-29 11:00:00+02:00,645.0,647.0,644.5,646.0,646.0,4520,647.75,652.5,645.125,661.75,655.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,646.0
1947,1947,2021-07-30 12:00:00+02:00,661.5,664.0,658.5,661.0,661.0,9541,660.5,657.25,633.25,629.0,,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-661.0,0.0
1952,1952,2021-08-02 09:00:00+02:00,673.0,677.0,668.0,668.5,668.5,12218,664.5,662.25,640.5,629.0,,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,668.5
