,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
586,586,2020-11-12 11:00:00+01:00,4.973999977111816,5.059999942779541,4.960000038146973,5.050000190734863,5.050000190734863,1029170,5.099999904632568,4.744999885559082,4.2165000438690186,4.134000062942505,5.196000099182129,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.050000190734863,0.0
596,596,2020-11-13 13:00:00+01:00,4.96999979019165,4.993000030517578,4.929999828338623,4.941999912261963,4.941999912261963,833967,4.971499919891357,4.984999895095825,4.537500023841858,4.118499994277954,5.579999923706055,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.941999912261963
599,599,2020-11-13 16:00:00+01:00,5.015999794006348,5.058000087738037,5.00600004196167,5.035999774932861,5.035999774932861,481030,4.9704999923706055,4.994999885559082,4.593000054359436,4.083499908447266,5.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.035999774932861,0.0
667,667,2020-11-26 12:00:00+01:00,6.119999885559082,6.151999950408936,6.0920000076293945,6.131999969482422,6.131999969482422,415693,6.1650002002716064,6.210000038146973,5.716000080108643,4.827999830245972,6.142000198364258,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.131999969482422
670,670,2020-11-26 15:00:00+01:00,6.196000099182129,6.25600004196167,6.177999973297119,6.211999893188477,6.211999893188477,826174,6.14300012588501,6.210000038146973,5.740499973297119,5.039000034332275,6.427999973297119,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.211999893188477,0.0
763,763,2020-12-16 12:00:00+01:00,6.97599983215332,6.978000164031982,6.909999847412109,6.920000076293945,6.920000076293945,762575,6.808000087738037,6.81000018119812,6.632499933242798,6.239000082015991,6.5320000648498535,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.920000076293945
766,766,2020-12-16 15:00:00+01:00,6.895999908447266,6.915999889373779,6.829999923706055,6.889999866485596,6.889999866485596,1175987,6.8480000495910645,6.81000018119812,6.644999980926514,6.239000082015991,6.610000133514404,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.889999866485596,0.0
785,785,2020-12-21 10:00:00+01:00,6.78000020980835,6.803999900817871,6.501999855041504,6.576000213623047,6.576000213623047,3430204,6.800999879837036,6.835000038146973,6.720500111579895,6.256999969482422,6.984000205993652,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.576000213623047
840,840,2021-01-05 09:00:00+01:00,7.010000228881836,7.085999965667725,6.900000095367432,7.0,7.0,513865,7.075000047683716,7.052000045776367,6.767499923706055,6.734000205993652,7.751999855041504,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.0,0.0
843,843,2021-01-05 12:00:00+01:00,7.065999984741211,7.113999843597412,7.065999984741211,7.070000171661377,7.070000171661377,600744,7.025000095367432,7.052000045776367,6.8749998807907104,6.734000205993652,7.78000020980835,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.070000171661377
844,844,2021-01-05 13:00:00+01:00,7.0980000495910645,7.113999843597412,7.019999980926514,7.044000148773193,7.044000148773193,772236,7.025000095367432,7.052000045776367,6.888499975204468,6.734000205993652,7.745999813079834,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.044000148773193,0.0
902,902,2021-01-14 15:00:00+01:00,7.782000064849853,7.880000114440918,7.71999979019165,7.880000114440918,7.880000114440918,576440,7.878000020980835,7.894999742507935,7.665499925613403,7.037000179290772,8.329999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.880000114440918
904,904,2021-01-15 09:00:00+01:00,7.889999866485596,7.889999866485596,7.739999771118164,7.782000064849853,7.782000064849853,341960,7.878000020980835,7.913999795913696,7.655999898910522,7.037000179290772,8.350000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.782000064849853,0.0
944,944,2021-01-22 09:00:00+01:00,7.915999889373779,7.915999889373779,7.702000141143799,7.829999923706055,7.829999923706055,602056,8.07200026512146,8.086000204086304,7.77999997138977,7.592999696731567,6.921999931335449,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.829999923706055
1051,1051,2021-02-10 12:00:00+01:00,7.742000102996826,7.769999980926514,7.639999866485596,7.659999847412109,7.659999847412109,685395,7.667999982833862,7.556999921798706,7.243000030517578,7.081000089645386,7.848000049591064,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-7.659999847412109,0.0
1058,1058,2021-02-11 11:00:00+01:00,7.553999900817871,7.573999881744385,7.498000144958496,7.564000129699707,7.564000129699707,430749,7.585999965667725,7.58899998664856,7.374500036239624,6.9100000858306885,7.872000217437744,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,7.564000129699707
1061,1061,2021-02-11 14:00:00+01:00,7.49399995803833,7.564000129699707,7.440000057220459,7.564000129699707,7.564000129699707,626471,7.552999973297119,7.58899998664856,7.3790000677108765,6.9150002002716064,7.9120001792907715,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-7.564000129699707,0.0
1104,1104,2021-02-19 09:00:00+01:00,7.679999828338623,7.699999809265137,7.467999935150146,7.579999923706055,7.579999923706055,815017,7.825000047683716,7.844000101089477,7.7875001430511475,7.378999948501587,8.161999702453613,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.579999923706055
1118,1118,2021-02-22 15:00:00+01:00,7.909999847412109,8.01200008392334,7.892000198364258,7.98799991607666,7.98799991607666,1520953,7.847999811172485,7.844000101089477,7.91949987411499,7.5,8.128000259399414,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.98799991607666,0.0
1151,1151,2021-02-26 16:00:00+01:00,8.149999618530273,8.156000137329102,8.100000381469727,8.100000381469727,8.100000381469727,159235,8.126000165939331,8.188999891281128,8.024999976158142,7.7900002002716064,8.156000137329102,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.100000381469727
1152,1152,2021-03-01 09:00:00+01:00,8.220000267028809,8.437999725341797,8.220000267028809,8.394000053405762,8.394000053405762,801704,8.168999910354614,8.234999895095825,8.003999948501587,7.7900002002716064,8.14799976348877,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.394000053405762,0.0
1179,1179,2021-03-04 12:00:00+01:00,8.09000015258789,8.232000350952148,8.09000015258789,8.232000350952148,8.232000350952148,340966,8.246000289916992,8.247999668121338,8.235999941825867,7.918999910354614,9.265999794006348,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.232000350952148
1185,1185,2021-03-05 10:00:00+01:00,8.520000457763672,8.75,8.449999809265137,8.746000289916992,8.746000289916992,3901730,8.420000076293945,8.40999984741211,8.251999974250793,7.918999910354614,9.715999603271484,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.746000289916992,0.0
1243,1243,2021-03-16 12:00:00+01:00,10.380000114440918,10.484999656677246,10.364999771118164,10.4399995803833,10.4399995803833,226697,10.65999984741211,10.667500019073486,9.805000066757202,8.390000104904175,9.710000038146973,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.4399995803833
1250,1250,2021-03-17 11:00:00+01:00,10.300000190734863,10.31999969482422,10.119999885559082,10.135000228881836,10.135000228881836,1193028,10.30999994277954,10.605000019073486,10.159499645233154,8.717999935150146,9.618000030517578,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-10.135000228881836,0.0
