,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
113,113,2020-12-29 11:00:00+01:00,16.299999237060547,16.639999389648438,16.200000762939453,16.420000076293945,16.420000076293945,28262.0,16.019999504089355,15.949999809265137,15.489999771118164,15.40999984741211,16.100000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.420000076293945,0.0
136,136,2021-01-05 10:00:00+01:00,15.84000015258789,15.960000038146973,15.84000015258789,15.960000038146973,15.960000038146973,20379.0,15.830000400543211,15.96000051498413,15.519999742507936,15.46999979019165,15.9399995803833,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.960000038146973
137,137,2021-01-05 11:00:00+01:00,16.0,16.399999618530273,15.960000038146973,16.15999984741211,16.15999984741211,22196.0,15.80999994277954,15.96000051498413,15.625,15.46999979019165,16.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.15999984741211,0.0
152,152,2021-01-07 10:00:00+01:00,15.619999885559082,15.720000267028809,15.479999542236328,15.479999542236328,15.479999542236328,286037.0,15.539999961853027,15.830000400543211,16.12000036239624,15.789999961853027,15.5600004196167,-1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.479999542236328
168,168,2021-01-11 10:00:00+01:00,16.0,16.0,15.859999656677246,15.880000114440918,15.880000114440918,19060.0,15.890000343322754,15.799999713897703,15.885000228881836,15.81999969482422,15.460000038146973,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.880000114440918,0.0
173,173,2021-01-11 15:00:00+01:00,15.220000267028809,15.279999732971191,15.079999923706056,15.119999885559082,15.119999885559082,34021.0,15.59000015258789,15.600000381469728,15.985000133514404,15.850000381469728,15.300000190734863,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.119999885559082
350,350,2021-02-12 09:00:00+01:00,15.899999618530272,15.899999618530272,15.739999771118164,15.739999771118164,15.739999771118164,0.0,15.659999847412108,15.329999923706056,14.990000247955322,14.69000005722046,16.399999618530273,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.739999771118164,0.0
391,391,2021-02-19 10:00:00+01:00,15.760000228881836,16.15999984741211,15.760000228881836,16.0,16.0,8472.0,16.0,16.06999969482422,15.805000066757202,14.929999828338625,16.780000686645508,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.0
400,400,2021-02-22 11:00:00+01:00,16.260000228881836,16.260000228881836,16.100000381469727,16.139999389648438,16.139999389648438,21370.0,16.34000015258789,16.09000015258789,16.15499973297119,15.039999961853027,16.979999542236328,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-16.139999389648438,0.0
417,417,2021-02-24 12:00:00+01:00,16.780000686645508,16.799999237060547,16.780000686645508,16.780000686645508,16.780000686645508,6214.0,16.389999389648438,16.34000015258789,16.03499984741211,15.31999969482422,16.34000015258789,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.780000686645508
418,418,2021-02-24 13:00:00+01:00,16.739999771118164,16.739999771118164,16.579999923706055,16.600000381469727,16.600000381469727,6093.0,16.5,16.34000015258789,16.019999980926514,15.559999465942385,16.360000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.600000381469727,0.0
433,433,2021-02-26 12:00:00+01:00,16.420000076293945,16.420000076293945,16.31999969482422,16.3799991607666,16.3799991607666,5104.0,16.360000133514404,16.37000036239624,16.350000381469727,15.919999599456789,16.700000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.3799991607666
440,440,2021-03-01 11:00:00+01:00,16.459999084472656,16.479999542236328,16.440000534057617,16.479999542236328,16.479999542236328,10154.0,16.40000057220459,16.37000036239624,16.28000020980835,15.979999542236328,16.559999465942383,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.479999542236328,0.0
472,472,2021-03-05 11:00:00+01:00,16.479999542236328,16.479999542236328,16.420000076293945,16.420000076293945,16.420000076293945,4824.0,16.420000076293945,16.670000076293945,16.385000467300415,16.22000026702881,16.65999984741211,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.420000076293945
473,473,2021-03-05 12:00:00+01:00,16.479999542236328,16.479999542236328,16.420000076293945,16.420000076293945,16.420000076293945,11360.0,16.460000038146973,16.670000076293945,16.450000047683716,16.22000026702881,16.700000762939453,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.420000076293945,0.0
