,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
105,105,2020-12-28 11:00:00+01:00,3.0999999046325684,3.299999952316284,3.0510001182556152,3.299999952316284,3.299999952316284,84205,3.0549999475479126,3.049999952316284,2.3921249508857727,2.2552499771118164,4.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.299999952316284,0.0
107,107,2020-12-28 13:00:00+01:00,3.390000104904175,3.4200000762939453,3.299999952316284,3.299999952316284,3.299999952316284,32491,3.120000004768372,3.08050000667572,2.3796249628067017,2.2552499771118164,4.820000171661377,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.299999952316284
108,108,2020-12-28 14:00:00+01:00,3.299999952316284,3.400000095367432,3.299999952316284,3.3499999046325684,3.3499999046325684,32245,3.120000004768372,3.08050000667572,2.374624967575073,2.2552499771118164,4.989500045776367,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.3499999046325684,0.0
155,155,2021-01-07 13:00:00+01:00,5.499000072479248,5.5,5.349999904632568,5.5,5.5,34793,5.2502501010894775,5.269500017166138,4.012500107288361,3.025499939918518,5.199999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.5
162,162,2021-01-08 12:00:00+01:00,5.400000095367432,5.449999809265137,5.300000190734863,5.400000095367432,5.400000095367432,33699,5.200000047683716,5.444750070571899,4.90749990940094,3.025499939918518,5.050000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.400000095367432,0.0
178,178,2021-01-12 12:00:00+01:00,5.199999809265137,5.249000072479248,5.10099983215332,5.10099983215332,5.10099983215332,14090,5.210000038146973,5.430000066757202,5.334875106811523,3.399999976158142,5.800000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.10099983215332
185,185,2021-01-13 11:00:00+01:00,5.151000022888184,5.25,5.151000022888184,5.25,5.25,62819,5.309999942779541,5.485000133514404,5.2225000858306885,3.5905001163482666,5.994999885559082,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.25,0.0
241,241,2021-01-22 11:00:00+01:00,6.748000144958496,6.75,6.699999809265137,6.699999809265137,6.699999809265137,33076,7.009999990463257,7.358999967575073,6.1275001764297485,5.444750070571899,6.300000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.699999809265137
801,801,2021-05-18 13:00:00+02:00,5.860000133514404,5.860000133514404,5.860000133514404,5.860000133514404,5.860000133514404,100,5.809999942779541,5.859999895095825,5.7499998807907104,5.699999809265137,5.840000152587891,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.860000133514404,0.0
819,819,2021-05-21 12:00:00+02:00,5.860000133514404,5.860000133514404,5.800000190734863,5.800000190734863,5.800000190734863,6054,5.7200000286102295,5.7799999713897705,5.859999895095825,5.609999895095825,5.980000019073486,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.800000190734863
841,841,2021-05-27 13:00:00+02:00,5.78000020980835,5.800000190734863,5.78000020980835,5.800000190734863,5.800000190734863,20501,5.799999952316284,5.769999980926514,5.7799999713897705,5.589999914169312,5.820000171661377,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.800000190734863,0.0
859,859,2021-06-01 13:00:00+02:00,5.78000020980835,5.800000190734863,5.78000020980835,5.800000190734863,5.800000190734863,13000,5.849999904632568,5.859999895095825,5.745000004768372,5.730000019073486,5.679999828338623,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.800000190734863
865,865,2021-06-02 13:00:00+02:00,5.820000171661377,5.820000171661377,5.820000171661377,5.820000171661377,5.820000171661377,1140,5.789999961853027,5.859999895095825,5.745000004768372,5.730000019073486,5.940000057220459,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.820000171661377,0.0
908,908,2021-06-10 16:00:00+02:00,5.699999809265137,5.739999771118164,5.699999809265137,5.71999979019165,5.71999979019165,1063,5.730000019073486,5.75,5.725000023841858,5.7799999713897705,5.820000171661377,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,5.71999979019165
928,928,2021-06-15 13:00:00+02:00,5.860000133514404,5.940000057220459,5.820000171661377,5.880000114440918,5.880000114440918,41639,5.849999904632568,5.7799999713897705,5.784999966621399,5.7799999713897705,5.460000038146973,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-5.880000114440918,0.0
941,941,2021-06-17 13:00:00+02:00,5.639999866485596,5.659999847412109,5.619999885559082,5.659999847412109,5.659999847412109,20157,5.7200000286102295,5.7799999713897705,5.710000038146973,5.769999980926514,5.179999828338623,-1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.659999847412109
