,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
214,214,2020-10-09 12:00:00+02:00,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,10000,3.4049999713897705,3.4049999713897705,3.409999966621399,3.375,3.380000114440918,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.4200000762939453,0.0
218,218,2020-10-12 14:00:00+02:00,3.380000114440918,3.400000095367432,3.380000114440918,3.400000095367432,3.400000095367432,13031,3.365000009536743,3.4049999713897705,3.4049999713897705,3.375,3.470000028610229,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.400000095367432
245,245,2020-10-19 12:00:00+02:00,3.359999895095825,3.450000047683716,3.359999895095825,3.450000047683716,3.450000047683716,1044,3.399999976158142,3.365000009536743,3.384999990463257,3.375,3.359999895095825,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.450000047683716,0.0
254,254,2020-10-22 14:00:00+02:00,3.3399999141693115,3.3399999141693115,3.309999942779541,3.309999942779541,3.309999942779541,0,3.370000004768372,3.384999990463257,3.350000023841858,3.375,3.369999885559082,-1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.309999942779541
330,330,2020-11-13 12:00:00+01:00,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,1200,3.3100000619888306,3.240000009536743,3.2475000619888306,3.2300000190734863,3.450000047683716,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.299999952316284,0.0
386,386,2020-12-01 16:00:00+01:00,3.660000085830689,3.660000085830689,3.660000085830689,3.660000085830689,3.660000085830689,0,3.634999990463257,3.649999976158142,3.509999990463257,3.245000004768372,3.5799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.660000085830689
389,389,2020-12-02 11:00:00+01:00,3.680000066757202,3.680000066757202,3.660000085830689,3.660000085830689,3.660000085830689,12600,3.684999942779541,3.649999976158142,3.509999990463257,3.245000004768372,3.549999952316284,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.660000085830689,0.0
395,395,2020-12-03 10:00:00+01:00,3.680000066757202,3.680000066757202,3.5,3.5,3.5,20099,3.575000047683716,3.625,3.622499942779541,3.245000004768372,3.569999933242798,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.5
552,552,2021-01-07 10:00:00+01:00,3.9800000190734863,3.9800000190734863,3.910000085830689,3.910000085830689,3.910000085830689,58202,3.815000057220459,3.705000042915344,3.5174999833106995,3.4799998998641968,4.599999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.910000085830689,0.0
596,596,2021-01-14 15:00:00+01:00,4.599999904632568,4.599999904632568,4.329999923706055,4.449999809265137,4.449999809265137,65730,4.519999980926514,4.5400002002716064,4.250000059604645,3.5549999475479126,4.440000057220459,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.449999809265137
