,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
157,157,2020-09-01 14:00:00+02:00,27.88999938964844,27.920000076293945,27.770000457763672,27.780000686645508,27.780000686645508,679462,27.989999771118164,27.82999992370605,27.769999980926517,27.664999961853027,27.5,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-27.780000686645508,0.0
160,160,2020-09-02 09:00:00+02:00,28.0,28.290000915527344,27.8799991607666,27.90999984741211,27.90999984741211,319013,27.84500026702881,27.82999992370605,27.792500019073486,27.65499973297119,27.559999465942383,1,1,1.0,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,27.90999984741211
161,161,2020-09-02 10:00:00+02:00,28.059999465942383,28.14999961853028,27.8799991607666,28.11000061035156,28.11000061035156,826157,27.84500026702881,27.82999992370605,27.795000076293945,27.65499973297119,27.600000381469727,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-28.11000061035156,0.0
164,164,2020-09-02 13:00:00+02:00,28.020000457763672,28.07999992370605,27.979999542236328,28.049999237060547,28.049999237060547,441293,27.84500026702881,27.854999542236328,27.63750028610229,27.65499973297119,27.56999969482422,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,28.049999237060547
385,385,2020-10-12 10:00:00+02:00,26.209999084472656,26.540000915527344,26.18000030517578,26.25,26.25,2098521,26.2450008392334,26.210000038146973,25.84000015258789,25.625,25.96999931335449,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-26.25,0.0
409,409,2020-10-15 10:00:00+02:00,26.049999237060547,26.100000381469727,25.88999938964844,25.959999084472656,25.959999084472656,1119428,26.22499942779541,26.34000015258789,26.125,25.59000015258789,26.209999084472656,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,25.959999084472656
452,452,2020-10-22 13:00:00+02:00,26.51000022888184,26.68000030517578,26.489999771118164,26.600000381469727,26.600000381469727,571478,26.25500011444092,26.20499992370605,26.269999504089355,26.24000072479248,27.270000457763672,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-26.600000381469727,0.0
481,481,2020-10-28 10:00:00+01:00,26.989999771118164,27.36000061035156,26.93000030517578,27.1200008392334,27.1200008392334,2348781,27.38500022888184,27.699999809265137,26.24000024795532,26.335000038146973,27.38999938964844,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,27.1200008392334
514,514,2020-11-03 11:00:00+01:00,28.440000534057617,28.520000457763672,28.25,28.299999237060547,28.299999237060547,602066,27.76000022888184,27.530000686645508,27.350000381469727,26.934999465942383,29.100000381469727,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-28.299999237060547,0.0
602,602,2020-11-18 11:00:00+01:00,33.15999984741211,33.18000030517578,32.79999923706055,32.869998931884766,32.869998931884766,766606,32.86000061035156,33.03500175476074,31.660000801086422,29.0,36.0099983215332,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.869998931884766
605,605,2020-11-18 14:00:00+01:00,33.34000015258789,33.470001220703125,33.310001373291016,33.400001525878906,33.400001525878906,701068,32.9950008392334,33.17500114440918,31.982500553131104,29.0600004196167,35.95000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-33.400001525878906,0.0
650,650,2020-11-26 11:00:00+01:00,36.61000061035156,36.75,36.38999938964844,36.45000076293945,36.45000076293945,589391,36.53499984741211,36.92500114440918,34.98500061035156,31.9350004196167,38.20000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,36.45000076293945
659,659,2020-11-27 12:00:00+01:00,36.400001525878906,36.45000076293945,36.22999954223633,36.25,36.25,606824,36.46500015258789,37.14000129699707,35.852500915527344,32.51000118255615,38.0099983215332,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-36.25,0.0
698,698,2020-12-08 11:00:00+01:00,37.97999954223633,38.0,37.59000015258789,37.790000915527344,37.790000915527344,828488,38.18000030517578,38.21999931335449,37.60000038146973,35.33500099182129,39.459999084472656,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,37.790000915527344
705,705,2020-12-09 10:00:00+01:00,38.40999984741211,38.63999938964844,38.290000915527344,38.619998931884766,38.619998931884766,1099599,38.10499954223633,38.209999084472656,37.71999931335449,35.47500038146973,40.02000045776367,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-38.619998931884766,0.0
738,738,2020-12-15 11:00:00+01:00,39.88999938964844,39.970001220703125,39.720001220703125,39.77999877929688,39.77999877929688,516508,39.704999923706055,39.88500022888184,38.77999973297119,37.36000061035156,40.43999862670898,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,39.77999877929688
739,739,2020-12-15 12:00:00+01:00,39.77999877929688,39.86000061035156,39.540000915527344,39.619998931884766,39.619998931884766,440000,39.704999923706055,39.88500022888184,38.85000038146973,37.36000061035156,40.470001220703125,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-39.619998931884766,0.0
773,773,2020-12-21 14:00:00+01:00,39.06999969482422,39.08000183105469,38.77000045776367,38.79999923706055,38.79999923706055,758976,39.71999931335449,39.76499938964844,39.7425012588501,39.13500022888184,40.15999984741211,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,38.79999923706055
