,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
106,106,2021-01-13 09:00:00+01:00,33.79999923706055,34.0,32.5099983215332,33.70000076293945,33.70000076293945,0,33.10000038146973,31.552499771118164,31.425000190734863,28.75,34.98500061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-33.70000076293945,0.0
116,116,2021-01-14 11:00:00+01:00,32.400001525878906,33.25,32.25,32.900001525878906,32.900001525878906,14223,32.79999923706055,33.404998779296875,31.552499771118164,29.15499973297119,38.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.900001525878906
118,118,2021-01-14 13:00:00+01:00,32.900001525878906,33.20000076293945,32.900001525878906,33.189998626708984,33.189998626708984,2853,32.80500030517578,33.279998779296875,31.888750076293945,29.15499973297119,38.32500076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-33.189998626708984,0.0
155,155,2021-01-21 11:00:00+01:00,35.97999954223633,35.98500061035156,35.25,35.75,35.75,23608,36.65250015258789,37.29999923706055,34.19999980926514,32.45249938964844,38.20000076293945,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.75
158,158,2021-01-21 14:00:00+01:00,36.09999847412109,36.5,36.0,36.09999847412109,36.09999847412109,216587,36.65250015258789,37.5,34.25,32.052499771118164,37.9900016784668,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-36.09999847412109,0.0
187,187,2021-01-27 11:00:00+01:00,38.005001068115234,38.01499938964844,37.005001068115234,37.59999847412109,37.59999847412109,26327,37.98999977111816,38.204999923706055,37.076250076293945,33.72500038146973,33.599998474121094,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.59999847412109
255,255,2021-02-08 15:00:00+01:00,39.77000045776367,39.77000045776367,39.400001525878906,39.435001373291016,39.435001373291016,6426,39.32500076293945,38.20000076293945,36.42500019073486,36.20250129699707,48.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-39.435001373291016,0.0
294,294,2021-02-15 14:00:00+01:00,48.0,48.09999847412109,47.5,48.0,48.0,5826,48.5,48.829999923706055,42.38749980926514,36.20250129699707,42.33000183105469,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,48.0
298,298,2021-02-16 10:00:00+01:00,45.20000076293945,45.89500045776367,45.20000076293945,45.790000915527344,45.790000915527344,6861,46.744998931884766,48.79999923706055,44.13749980926514,36.505001068115234,45.75,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-45.790000915527344,0.0
314,314,2021-02-18 10:00:00+01:00,45.70000076293945,45.97499847412109,43.80500030517578,43.80500030517578,43.80500030517578,12426,45.38999938964844,46.65250015258789,47.32499980926514,36.55000114440918,43.13999938964844,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.80500030517578
330,330,2021-02-22 10:00:00+01:00,47.5,48.29999923706055,47.5,47.59999847412109,47.59999847412109,16789,46.60000038146973,45.25,46.42499923706055,45.0,43.9900016784668,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-47.59999847412109,0.0
347,347,2021-02-24 11:00:00+01:00,43.5,46.900001525878906,43.5,44.54999923706055,44.54999923706055,13599,43.95000076293945,44.95000076293945,44.97500038146973,46.125,40.70000076293945,0,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,44.54999923706055
662,662,2021-04-26 10:00:00+02:00,38.4900016784668,38.4900016784668,38.0,38.005001068115234,38.005001068115234,2637,38.36249923706055,38.54999923706055,37.77500057220459,36.75,37.9900016784668,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-38.005001068115234,0.0
687,687,2021-04-29 11:00:00+02:00,37.5,38.0,37.5,38.0,38.0,6060,37.75,37.75249862670898,38.45749950408936,36.85000038146973,38.29999923706055,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,38.0
694,694,2021-04-30 10:00:00+02:00,39.84999847412109,39.97999954223633,39.505001068115234,39.89500045776367,39.89500045776367,11423,38.85000038146973,38.46500015258789,37.90000057220459,36.85000038146973,38.15499877929688,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-39.89500045776367,0.0
712,712,2021-05-04 12:00:00+02:00,38.220001220703125,38.97499847412109,38.220001220703125,38.97499847412109,38.97499847412109,2678,38.704999923706055,38.95000076293945,37.75124931335449,36.85000038146973,36.59999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,38.97499847412109
718,718,2021-05-05 10:00:00+02:00,37.95000076293945,38.5,37.95000076293945,38.0,38.0,1717,38.28749847412109,39.0,37.75124931335449,36.91749954223633,37.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-38.0,0.0
795,795,2021-05-20 15:00:00+02:00,35.54999923706055,35.650001525878906,35.400001525878906,35.650001525878906,35.650001525878906,2431,35.64999961853027,35.72500038146973,35.948750495910645,38.37750053405762,44.275001525878906,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,35.650001525878906
830,830,2021-05-28 10:00:00+02:00,45.900001525878906,46.29999923706055,45.75,46.29999923706055,46.29999923706055,8018,45.46999931335449,43.545000076293945,38.02750015258789,36.34749984741211,46.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-46.29999923706055,0.0
855,855,2021-06-02 11:00:00+02:00,46.79999923706055,46.79999923706055,46.54999923706055,46.79999923706055,46.79999923706055,4799,46.43000030517578,46.97999954223633,44.45750045776367,37.85000038146973,47.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,46.79999923706055
876,876,2021-06-04 16:00:00+02:00,47.810001373291016,48.0,47.79999923706055,48.0,48.0,15477,46.69499969482422,46.67499923706055,46.804999351501465,40.920000076293945,43.4900016784668,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-48.0,0.0
887,887,2021-06-08 11:00:00+02:00,45.994998931884766,45.994998931884766,45.55500030517578,45.560001373291016,45.560001373291016,1260,46.692501068115234,47.57499885559082,46.66374969482422,40.9950008392334,43.9900016784668,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,45.560001373291016
