,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
104,104,2020-08-26 11:00:00+02:00,78.0,78.0,78.0,78.0,78.0,6,76.4000015258789,76.60000228881836,77.1500015258789,73.0,73.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-78.0,0.0
113,113,2020-08-27 13:00:00+02:00,74.5999984741211,74.5999984741211,74.4000015258789,74.4000015258789,74.4000015258789,11913,76.10000228881836,76.4000015258789,77.20000076293945,75.0,72.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,74.4000015258789
495,495,2020-11-19 14:00:00+01:00,60.0,60.0,60.0,60.0,60.0,180,59.70000076293945,59.69999885559082,57.25,55.5,64.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-60.0,0.0
498,498,2020-11-20 11:00:00+01:00,61.79999923706055,68.80000305175781,60.79999923706055,65.0,65.0,3948,62.900001525878906,62.400001525878906,57.25,55.5,64.0,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,65.0
499,499,2020-11-20 12:00:00+01:00,65.0,65.0,62.0,62.59999847412109,62.59999847412109,2942,62.900001525878906,62.400001525878906,57.25,55.5,60.400001525878906,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-62.59999847412109,0.0
520,520,2020-11-25 15:00:00+01:00,62.79999923706055,62.79999923706055,62.79999923706055,62.79999923706055,62.79999923706055,110,63.5,64.4000015258789,59.65000057220459,56.0,60.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.79999923706055
523,523,2020-11-26 11:00:00+01:00,62.400001525878906,62.400001525878906,61.0,62.0,62.0,1643,63.5,64.80000114440918,59.80000019073486,57.0,62.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-62.0,0.0
605,605,2020-12-18 15:00:00+01:00,64.5999984741211,65.80000305175781,64.5999984741211,65.0,65.0,2068,65.9000015258789,66.29999923706055,64.14999961853027,62.50000190734863,60.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,65.0
1120,1120,2021-03-29 13:00:00+02:00,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,108,67.5,67.4000015258789,67.39999961853027,67.0,67.5999984741211,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-67.19999694824219,0.0
1128,1128,2021-03-30 13:00:00+02:00,66.80000305175781,67.0,66.0,66.5999984741211,66.5999984741211,3403,66.79999923706055,67.4000015258789,67.24999809265137,67.5,68.4000015258789,-1,-1,,1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,66.5999984741211
1451,1451,2021-06-15 09:00:00+02:00,62.0,62.0,61.0,61.0,61.0,2085,61.0,61.0,60.54999923706055,60.60000038146973,58.59999847412109,1,-1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-61.0,0.0
1461,1461,2021-06-17 10:00:00+02:00,60.400001525878906,60.400001525878906,60.20000076293945,60.400001525878906,60.400001525878906,1320,60.79999923706055,61.0,60.79999923706055,60.60000038146973,59.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.400001525878906
