,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
106,106,2020-12-28 13:00:00+01:00,58.70000076293945,58.70000076293945,58.70000076293945,58.70000076293945,58.70000076293945,287.0,57.0,56.60000038146973,56.62500095367432,55.04999923706055,58.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-58.70000076293945,0.0
136,136,2021-01-05 11:00:00+01:00,58.29999923706055,59.29999923706055,58.29999923706055,58.79999923706055,58.79999923706055,5785.0,58.14999961853027,59.04999923706055,57.10000133514404,56.60000038146973,61.400001525878906,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,58.79999923706055
137,137,2021-01-05 12:00:00+01:00,58.79999923706055,59.0,58.59999847412109,59.0,59.0,583.0,58.14999961853027,59.04999923706055,57.400001525878906,56.60000038146973,61.29999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-59.0,0.0
169,169,2021-01-11 12:00:00+01:00,61.29999923706055,61.29999923706055,60.70000076293945,60.70000076293945,60.70000076293945,4810.0,61.0,61.14999771118164,58.77499961853027,57.650001525878906,60.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.70000076293945
172,172,2021-01-11 15:00:00+01:00,60.59999847412109,61.0,59.59999847412109,60.20000076293945,60.20000076293945,20526.0,60.59999847412109,61.14999771118164,58.79999923706055,57.650001525878906,60.70000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-60.20000076293945,0.0
197,197,2021-01-14 16:00:00+01:00,60.20000076293945,60.70000076293945,60.09999847412109,60.70000076293945,60.70000076293945,25784.0,60.75,60.79999923706055,60.97499847412109,57.84999847412109,63.70000076293945,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,60.70000076293945
201,201,2021-01-15 12:00:00+01:00,61.0,61.29999923706055,61.0,61.20000076293945,61.20000076293945,1515.0,60.75,61.0,61.37499809265137,58.14999961853027,63.79999923706055,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-61.20000076293945,0.0
240,240,2021-01-22 11:00:00+01:00,62.59999847412109,62.59999847412109,61.70000076293945,62.59999847412109,62.59999847412109,24585.0,61.39999961853027,62.19999885559082,61.39999961853027,61.14999771118164,59.79999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.59999847412109
320,320,2021-02-08 11:00:00+01:00,72.4000015258789,72.5,71.80000305175781,72.0,72.0,14706.0,70.5999984741211,68.5,62.57500076293945,62.19999885559082,73.19999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-72.0,0.0
353,353,2021-02-12 12:00:00+01:00,72.30000305175781,72.9000015258789,72.30000305175781,72.9000015258789,72.9000015258789,515.0,72.5,72.5999984741211,70.25,61.59999847412109,72.19999694824219,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.9000015258789
