,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
118,118,2021-01-20 09:00:00+01:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1338,25.399999618530277,26.399999618530277,25.5,23.0,26.799999237060547,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-24.799999237060547,0.0
143,143,2021-02-01 11:00:00+01:00,26.799999237060547,28.600000381469727,26.799999237060547,26.799999237060547,26.799999237060547,5166,24.300000190734863,24.300000190734863,26.09999942779541,23.5,27.600000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.799999237060547
152,152,2021-02-02 13:00:00+01:00,23.0,26.0,23.0,26.0,26.0,17,24.699999809265137,24.300000190734863,25.59999942779541,25.5,28.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-26.0,0.0
178,178,2021-02-11 16:00:00+01:00,28.0,28.0,28.0,28.0,28.0,500,25.5,25.600000381469727,24.5,25.0,27.0,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.0
206,206,2021-02-25 12:00:00+01:00,28.0,28.0,28.0,28.0,28.0,20,27.5,26.600000381469727,25.600000381469727,24.300000190734863,35.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.0,0.0
240,240,2021-03-09 11:00:00+01:00,33.400001525878906,33.599998474121094,33.400001525878906,33.599998474121094,33.599998474121094,617,34.5,35.70000076293945,28.050000190734863,24.399999618530277,37.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,33.599998474121094
243,243,2021-03-10 11:00:00+01:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,2070,35.0,35.70000076293945,29.300000190734863,24.5,36.79999923706055,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-33.79999923706055,0.0
286,286,2021-03-19 15:00:00+01:00,44.0,44.0,44.0,44.0,44.0,114,41.79999923706055,41.89999961853027,38.0,33.70000076293945,37.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.0
292,292,2021-03-22 15:00:00+01:00,43.0,43.0,43.0,43.0,43.0,250,41.5,41.89999961853027,37.85000038146973,33.70000076293945,40.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.0,0.0
334,334,2021-04-13 13:00:00+02:00,38.0,38.0,35.20000076293945,35.400001525878906,35.400001525878906,3577,37.60000038146973,39.0,41.0,38.0,40.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.400001525878906
348,348,2021-04-15 14:00:00+02:00,40.0,40.0,40.0,40.0,40.0,541,38.5,38.0,39.84999942779541,38.0,44.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-40.0,0.0
399,399,2021-04-30 13:00:00+02:00,38.20000076293945,39.0,38.20000076293945,39.0,39.0,2017,41.0,41.20000076293945,42.05000019073486,38.5,39.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,39.0
504,504,2021-07-14 11:00:00+02:00,44.59999847412109,44.59999847412109,44.0,44.0,44.0,750,43.39999961853027,45.35000038146973,40.54999923706055,38.89999961853027,43.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-44.0,0.0
525,525,2021-07-20 15:00:00+02:00,43.0,43.0,43.0,43.0,43.0,1,44.29999923706055,46.5,44.97500038146973,39.29999923706055,48.59999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.0
