,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
104,104,2020-08-20 09:00:00+02:00,54.0,54.0,52.900001525878906,53.400001525878906,53.400001525878906,6737,53.14999961853027,52.95000076293945,51.92500019073486,50.17500114440918,53.59999847412109,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-53.400001525878906,0.0
121,121,2020-08-24 10:00:00+02:00,52.79999923706055,52.900001525878906,52.400001525878906,52.400001525878906,52.400001525878906,28650,52.29999923706055,53.70000076293945,52.95000076293945,50.72500038146973,52.09999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,52.400001525878906
155,155,2020-08-28 12:00:00+02:00,53.5,53.59999847412109,53.20000076293945,53.20000076293945,53.20000076293945,9389,53.0,53.0,53.19999980926514,52.70000076293945,53.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-53.20000076293945,0.0
180,180,2020-09-02 13:00:00+02:00,53.400001525878906,53.400001525878906,52.400001525878906,53.29999923706055,53.29999923706055,39433,53.150001525878906,53.150001525878906,53.0,53.45000076293945,53.29999923706055,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.29999923706055
221,221,2020-09-09 14:00:00+02:00,53.70000076293945,53.70000076293945,53.20000076293945,53.5,53.5,9592,53.14999961853027,53.19999885559082,52.80000019073486,52.79999923706055,53.5,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-53.5,0.0
242,242,2020-09-14 11:00:00+02:00,53.5,53.59999847412109,53.5,53.5,53.5,1907,53.29999923706055,53.5,53.04999923706055,53.0,52.79999923706055,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.5
243,243,2020-09-14 12:00:00+02:00,53.5,53.70000076293945,53.5,53.70000076293945,53.70000076293945,2628,53.29999923706055,53.5,53.04999923706055,53.0,52.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-53.70000076293945,0.0
249,249,2020-09-15 10:00:00+02:00,53.400001525878906,53.70000076293945,53.20000076293945,53.20000076293945,53.20000076293945,4549,53.39999961853027,53.5,53.17499923706055,53.0,53.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.20000076293945
373,373,2020-10-07 09:00:00+02:00,51.400001525878906,51.70000076293945,50.79999923706055,51.400001525878906,51.400001525878906,5668,51.39999961853027,51.14999961853027,51.17500019073486,50.64999961853027,52.20000076293945,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.400001525878906,0.0
409,409,2020-10-13 14:00:00+02:00,51.5,51.5,50.900001525878906,50.900001525878906,50.900001525878906,25437,51.70000076293945,51.80000114440918,51.54999923706055,50.5,50.20000076293945,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.900001525878906
